epoch: 1, train_loss: 1.1796, acc: 61.51, fscore: [56.58], valid_loss: 1.1431, acc: 63.93, fscore: [61.63], test_loss: 1.099, acc: 65.13, fscore: [63.34], time: 47.61 sec
epoch: 30, train_loss: 0.002, acc: 100.0, fscore: [100.0], valid_loss: 2.1837, acc: 66.1, fscore: [64.41], test_loss: 2.1412, acc: 66.86, fscore: [65.54], time: 46.83 sec
epoch: 31, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 2.2038, acc: 66.28, fscore: [64.6], test_loss: 2.1613, acc: 66.86, fscore: [65.54], time: 46.76 sec
epoch: 32, train_loss: 0.0017, acc: 100.0, fscore: [100.0], valid_loss: 2.2222, acc: 66.28, fscore: [64.61], test_loss: 2.1799, acc: 66.82, fscore: [65.53], time: 47.17 sec
epoch: 33, train_loss: 0.0016, acc: 100.0, fscore: [100.0], valid_loss: 2.2391, acc: 66.28, fscore: [64.61], test_loss: 2.1973, acc: 66.82, fscore: [65.53], time: 46.86 sec
epoch: 34, train_loss: 0.0015, acc: 100.0, fscore: [100.0], valid_loss: 2.256, acc: 66.28, fscore: [64.61], test_loss: 2.2146, acc: 66.86, fscore: [65.59], time: 47.15 sec
epoch: 35, train_loss: 0.0014, acc: 100.0, fscore: [100.0], valid_loss: 2.2716, acc: 66.37, fscore: [64.71], test_loss: 2.2311, acc: 66.78, fscore: [65.52], time: 46.59 sec
epoch: 36, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.2852, acc: 66.46, fscore: [64.81], test_loss: 2.2454, acc: 66.78, fscore: [65.53], time: 46.75 sec
epoch: 37, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 2.2992, acc: 66.46, fscore: [64.81], test_loss: 2.2598, acc: 66.82, fscore: [65.59], time: 47.07 sec
epoch: 38, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.3116, acc: 66.55, fscore: [64.99], test_loss: 2.2737, acc: 66.86, fscore: [65.65], time: 46.58 sec
epoch: 39, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.3233, acc: 66.55, fscore: [64.99], test_loss: 2.286, acc: 66.97, fscore: [65.78], time: 46.86 sec
epoch: 40, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.3351, acc: 66.55, fscore: [64.99], test_loss: 2.2988, acc: 66.9, fscore: [65.71], time: 47.35 sec
epoch: 41, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.3467, acc: 66.64, fscore: [65.11], test_loss: 2.3111, acc: 66.86, fscore: [65.68], time: 46.33 sec
epoch: 42, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.3568, acc: 66.64, fscore: [65.11], test_loss: 2.322, acc: 66.78, fscore: [65.6], time: 46.74 sec
epoch: 43, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.3665, acc: 66.91, fscore: [65.4], test_loss: 2.3328, acc: 66.67, fscore: [65.5], time: 46.85 sec
epoch: 44, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.377, acc: 66.82, fscore: [65.3], test_loss: 2.344, acc: 66.63, fscore: [65.46], time: 47.23 sec
epoch: 45, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.3869, acc: 66.91, fscore: [65.39], test_loss: 2.3543, acc: 66.63, fscore: [65.46], time: 47.1 sec
epoch: 46, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.3968, acc: 66.91, fscore: [65.39], test_loss: 2.3649, acc: 66.63, fscore: [65.47], time: 47.11 sec
epoch: 47, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 2.4071, acc: 66.91, fscore: [65.39], test_loss: 2.376, acc: 66.63, fscore: [65.47], time: 47.02 sec
epoch: 48, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 2.4172, acc: 66.82, fscore: [65.3], test_loss: 2.3863, acc: 66.59, fscore: [65.43], time: 47.12 sec
epoch: 49, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 2.426, acc: 66.82, fscore: [65.3], test_loss: 2.3959, acc: 66.59, fscore: [65.43], time: 47.26 sec
epoch: 50, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 2.4361, acc: 66.73, fscore: [65.24], test_loss: 2.4056, acc: 66.59, fscore: [65.44], time: 47.01 sec
epoch: 51, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 2.444, acc: 66.46, fscore: [65.03], test_loss: 2.4144, acc: 66.63, fscore: [65.48], time: 46.97 sec
epoch: 52, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 2.4561, acc: 66.46, fscore: [65.04], test_loss: 2.4269, acc: 66.63, fscore: [65.48], time: 47.19 sec
epoch: 53, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 2.4645, acc: 66.37, fscore: [64.95], test_loss: 2.435, acc: 66.63, fscore: [65.51], time: 47.39 sec
epoch: 54, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 2.4755, acc: 66.37, fscore: [64.95], test_loss: 2.4463, acc: 66.63, fscore: [65.5], time: 46.86 sec
epoch: 55, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 2.4879, acc: 66.37, fscore: [64.97], test_loss: 2.4585, acc: 66.63, fscore: [65.5], time: 46.97 sec
epoch: 56, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 2.497, acc: 66.46, fscore: [65.07], test_loss: 2.4681, acc: 66.55, fscore: [65.39], time: 46.96 sec
epoch: 57, train_loss: 0.0147, acc: 99.5, fscore: [99.5], valid_loss: 2.2813, acc: 65.01, fscore: [63.94], test_loss: 2.3251, acc: 63.6, fscore: [63.15], time: 46.95 sec
epoch: 58, train_loss: 0.1042, acc: 96.84, fscore: [96.83], valid_loss: 2.1062, acc: 65.01, fscore: [63.79], test_loss: 2.0751, acc: 64.83, fscore: [63.92], time: 47.11 sec
epoch: 59, train_loss: 0.0272, acc: 99.22, fscore: [99.22], valid_loss: 2.2953, acc: 66.19, fscore: [64.13], test_loss: 2.2339, acc: 65.98, fscore: [64.07], time: 46.91 sec
epoch: 60, train_loss: 0.0054, acc: 99.96, fscore: [99.96], valid_loss: 2.1641, acc: 66.37, fscore: [65.32], test_loss: 2.1664, acc: 66.02, fscore: [65.07], time: 46.71 sec
epoch: 1, train_loss: 1.2046, acc: 60.15, fscore: [55.17], valid_loss: 1.1644, acc: 63.12, fscore: [60.94], test_loss: 1.0913, acc: 65.06, fscore: [63.34], time: 50.32 sec
epoch: 2, train_loss: 0.8182, acc: 74.13, fscore: [71.94], valid_loss: 1.2192, acc: 63.75, fscore: [61.47], test_loss: 1.1584, acc: 66.21, fscore: [64.35], time: 48.18 sec
epoch: 3, train_loss: 0.582, acc: 81.93, fscore: [80.81], valid_loss: 1.3436, acc: 64.74, fscore: [62.73], test_loss: 1.2967, acc: 66.63, fscore: [65.14], time: 48.56 sec
epoch: 4, train_loss: 0.344, acc: 90.41, fscore: [90.18], valid_loss: 1.5637, acc: 65.28, fscore: [64.01], test_loss: 1.5881, acc: 65.06, fscore: [64.4], time: 48.19 sec
epoch: 5, train_loss: 0.2271, acc: 93.82, fscore: [93.73], valid_loss: 1.8894, acc: 61.77, fscore: [60.52], test_loss: 2.006, acc: 60.57, fscore: [60.32], time: 48.88 sec
epoch: 6, train_loss: 0.2159, acc: 93.37, fscore: [93.34], valid_loss: 2.1848, acc: 61.95, fscore: [58.98], test_loss: 2.1017, acc: 64.44, fscore: [61.98], time: 48.46 sec
epoch: 7, train_loss: 0.1769, acc: 94.32, fscore: [94.29], valid_loss: 2.0133, acc: 63.39, fscore: [62.5], test_loss: 1.9972, acc: 63.07, fscore: [63.29], time: 48.22 sec
epoch: 8, train_loss: 0.0853, acc: 97.96, fscore: [97.95], valid_loss: 2.4001, acc: 64.74, fscore: [62.82], test_loss: 2.3144, acc: 64.94, fscore: [63.83], time: 48.39 sec
epoch: 9, train_loss: 0.0517, acc: 98.98, fscore: [98.98], valid_loss: 2.4013, acc: 64.56, fscore: [63.05], test_loss: 2.35, acc: 65.71, fscore: [64.8], time: 48.34 sec
epoch: 10, train_loss: 0.0201, acc: 99.79, fscore: [99.79], valid_loss: 2.6535, acc: 65.73, fscore: [64.1], test_loss: 2.643, acc: 65.48, fscore: [64.44], time: 49.05 sec
epoch: 11, train_loss: 0.0074, acc: 99.96, fscore: [99.96], valid_loss: 2.6551, acc: 65.73, fscore: [64.93], test_loss: 2.6806, acc: 65.75, fscore: [65.29], time: 48.13 sec
epoch: 12, train_loss: 0.0041, acc: 100.0, fscore: [100.0], valid_loss: 2.8326, acc: 65.92, fscore: [64.53], test_loss: 2.8031, acc: 66.13, fscore: [65.18], time: 48.32 sec
epoch: 13, train_loss: 0.003, acc: 100.0, fscore: [100.0], valid_loss: 2.9203, acc: 65.92, fscore: [64.47], test_loss: 2.886, acc: 66.05, fscore: [64.98], time: 48.29 sec
epoch: 14, train_loss: 0.0024, acc: 100.0, fscore: [100.0], valid_loss: 2.9872, acc: 65.64, fscore: [64.18], test_loss: 2.9526, acc: 65.94, fscore: [64.81], time: 48.0 sec
epoch: 15, train_loss: 0.002, acc: 100.0, fscore: [100.0], valid_loss: 3.0461, acc: 65.64, fscore: [64.18], test_loss: 3.0108, acc: 65.9, fscore: [64.76], time: 49.56 sec
epoch: 16, train_loss: 0.0017, acc: 100.0, fscore: [100.0], valid_loss: 3.0985, acc: 65.73, fscore: [64.24], test_loss: 3.0632, acc: 65.94, fscore: [64.79], time: 48.5 sec
epoch: 17, train_loss: 0.0015, acc: 100.0, fscore: [100.0], valid_loss: 3.1463, acc: 65.73, fscore: [64.24], test_loss: 3.1109, acc: 65.94, fscore: [64.81], time: 48.2 sec
epoch: 18, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 3.1906, acc: 65.73, fscore: [64.23], test_loss: 3.1552, acc: 65.98, fscore: [64.85], time: 48.54 sec
epoch: 19, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 3.2321, acc: 65.92, fscore: [64.45], test_loss: 3.197, acc: 65.94, fscore: [64.81], time: 48.73 sec
epoch: 20, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 3.2704, acc: 66.01, fscore: [64.53], test_loss: 3.2362, acc: 65.86, fscore: [64.72], time: 48.74 sec
epoch: 21, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 3.307, acc: 66.01, fscore: [64.51], test_loss: 3.2736, acc: 65.86, fscore: [64.7], time: 48.72 sec
epoch: 22, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 3.3403, acc: 66.01, fscore: [64.51], test_loss: 3.3081, acc: 65.86, fscore: [64.7], time: 48.68 sec
epoch: 23, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 3.374, acc: 66.1, fscore: [64.59], test_loss: 3.3423, acc: 65.9, fscore: [64.76], time: 48.11 sec
epoch: 24, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.4048, acc: 66.01, fscore: [64.5], test_loss: 3.3742, acc: 65.86, fscore: [64.73], time: 48.74 sec
epoch: 25, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.4351, acc: 66.1, fscore: [64.59], test_loss: 3.4058, acc: 65.86, fscore: [64.75], time: 48.89 sec
epoch: 26, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.4637, acc: 66.1, fscore: [64.61], test_loss: 3.4349, acc: 65.9, fscore: [64.78], time: 48.94 sec
epoch: 27, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.4913, acc: 66.28, fscore: [64.78], test_loss: 3.4637, acc: 65.9, fscore: [64.77], time: 49.54 sec
epoch: 28, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.5165, acc: 66.19, fscore: [64.69], test_loss: 3.4902, acc: 65.9, fscore: [64.79], time: 48.96 sec
epoch: 29, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.5425, acc: 66.28, fscore: [64.78], test_loss: 3.5169, acc: 65.98, fscore: [64.85], time: 48.04 sec
epoch: 30, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.5667, acc: 66.19, fscore: [64.7], test_loss: 3.5426, acc: 65.86, fscore: [64.74], time: 48.1 sec
epoch: 31, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.5899, acc: 66.19, fscore: [64.7], test_loss: 3.5668, acc: 65.86, fscore: [64.72], time: 47.96 sec
epoch: 32, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.6122, acc: 66.19, fscore: [64.7], test_loss: 3.5905, acc: 65.9, fscore: [64.78], time: 48.01 sec
epoch: 33, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.6339, acc: 66.28, fscore: [64.82], test_loss: 3.6135, acc: 65.9, fscore: [64.77], time: 47.66 sec
epoch: 34, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.6534, acc: 66.28, fscore: [64.82], test_loss: 3.6355, acc: 65.9, fscore: [64.79], time: 47.95 sec
epoch: 35, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.6734, acc: 66.28, fscore: [64.82], test_loss: 3.6568, acc: 65.86, fscore: [64.74], time: 47.9 sec
epoch: 36, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.6922, acc: 66.19, fscore: [64.73], test_loss: 3.6776, acc: 65.94, fscore: [64.81], time: 49.47 sec
epoch: 37, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7097, acc: 66.28, fscore: [64.82], test_loss: 3.6982, acc: 65.9, fscore: [64.8], time: 48.49 sec
epoch: 38, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7262, acc: 66.19, fscore: [64.73], test_loss: 3.7166, acc: 65.82, fscore: [64.73], time: 48.42 sec
epoch: 39, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7422, acc: 66.19, fscore: [64.78], test_loss: 3.7354, acc: 65.79, fscore: [64.7], time: 49.07 sec
epoch: 40, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7592, acc: 66.1, fscore: [64.66], test_loss: 3.7544, acc: 65.9, fscore: [64.82], time: 48.93 sec
epoch: 41, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7716, acc: 66.19, fscore: [64.79], test_loss: 3.771, acc: 65.9, fscore: [64.82], time: 48.04 sec
epoch: 42, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7857, acc: 66.28, fscore: [64.89], test_loss: 3.7876, acc: 65.86, fscore: [64.78], time: 49.37 sec
epoch: 43, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7988, acc: 66.37, fscore: [64.98], test_loss: 3.8042, acc: 65.82, fscore: [64.76], time: 48.05 sec
epoch: 44, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8127, acc: 66.46, fscore: [65.07], test_loss: 3.821, acc: 65.86, fscore: [64.83], time: 47.72 sec
epoch: 45, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8234, acc: 66.28, fscore: [64.93], test_loss: 3.8354, acc: 65.86, fscore: [64.85], time: 47.52 sec
epoch: 46, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8365, acc: 66.19, fscore: [64.8], test_loss: 3.851, acc: 65.86, fscore: [64.85], time: 47.89 sec
epoch: 47, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.8488, acc: 66.28, fscore: [64.9], test_loss: 3.8673, acc: 65.9, fscore: [64.9], time: 48.72 sec
epoch: 48, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.8604, acc: 66.37, fscore: [65.04], test_loss: 3.8814, acc: 65.9, fscore: [64.92], time: 48.56 sec
epoch: 49, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.8745, acc: 66.28, fscore: [64.96], test_loss: 3.8982, acc: 65.94, fscore: [64.94], time: 47.69 sec
epoch: 50, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.8883, acc: 66.19, fscore: [64.87], test_loss: 3.9131, acc: 65.94, fscore: [64.94], time: 49.09 sec
epoch: 51, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.8991, acc: 66.19, fscore: [64.89], test_loss: 3.9278, acc: 66.05, fscore: [65.07], time: 49.12 sec
epoch: 52, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9138, acc: 66.19, fscore: [64.89], test_loss: 3.9415, acc: 66.09, fscore: [65.12], time: 47.77 sec
epoch: 53, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9281, acc: 66.1, fscore: [64.79], test_loss: 3.9571, acc: 66.09, fscore: [65.1], time: 48.2 sec
epoch: 54, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9408, acc: 66.19, fscore: [64.91], test_loss: 3.9709, acc: 66.05, fscore: [65.04], time: 47.89 sec
epoch: 55, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9544, acc: 66.28, fscore: [64.99], test_loss: 3.9843, acc: 66.09, fscore: [65.1], time: 48.74 sec
epoch: 56, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9739, acc: 66.1, fscore: [64.78], test_loss: 4.0027, acc: 66.02, fscore: [64.98], time: 48.66 sec
epoch: 57, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9846, acc: 66.1, fscore: [64.77], test_loss: 4.0121, acc: 65.9, fscore: [64.86], time: 48.73 sec
epoch: 58, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 4.0096, acc: 66.01, fscore: [64.66], test_loss: 4.0333, acc: 66.02, fscore: [64.92], time: 47.64 sec
epoch: 59, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 4.0142, acc: 66.28, fscore: [65.01], test_loss: 4.0321, acc: 65.86, fscore: [64.74], time: 47.96 sec
epoch: 60, train_loss: 0.53, acc: 83.14, fscore: [82.89], valid_loss: 2.1529, acc: 63.84, fscore: [63.56], test_loss: 2.2485, acc: 64.83, fscore: [64.86], time: 47.52 sec
epoch: 1, train_loss: 1.3136, acc: 55.78, fscore: [48.27], valid_loss: 1.1474, acc: 63.3, fscore: [59.29], test_loss: 1.0727, acc: 65.21, fscore: [62.31], time: 46.98 sec
epoch: 2, train_loss: 0.8931, acc: 72.03, fscore: [69.5], valid_loss: 1.0689, acc: 64.92, fscore: [62.42], test_loss: 1.0144, acc: 66.09, fscore: [64.19], time: 46.72 sec
epoch: 3, train_loss: 0.7758, acc: 75.15, fscore: [73.02], valid_loss: 1.0549, acc: 64.65, fscore: [62.28], test_loss: 1.007, acc: 66.32, fscore: [64.56], time: 46.89 sec
epoch: 4, train_loss: 0.674, acc: 78.49, fscore: [76.88], valid_loss: 1.0558, acc: 64.92, fscore: [62.71], test_loss: 1.0122, acc: 66.67, fscore: [64.98], time: 46.79 sec
epoch: 5, train_loss: 0.5653, acc: 82.28, fscore: [81.23], valid_loss: 1.0697, acc: 65.64, fscore: [63.79], test_loss: 1.0282, acc: 66.78, fscore: [65.28], time: 46.98 sec
epoch: 6, train_loss: 0.4511, acc: 86.39, fscore: [85.76], valid_loss: 1.0968, acc: 65.55, fscore: [63.79], test_loss: 1.0595, acc: 66.86, fscore: [65.66], time: 46.71 sec
epoch: 7, train_loss: 0.3384, acc: 90.84, fscore: [90.51], valid_loss: 1.1379, acc: 65.55, fscore: [64.04], test_loss: 1.104, acc: 66.78, fscore: [65.8], time: 46.72 sec
epoch: 8, train_loss: 0.2387, acc: 94.53, fscore: [94.42], valid_loss: 1.1971, acc: 66.01, fscore: [64.83], test_loss: 1.173, acc: 66.25, fscore: [65.53], time: 46.83 sec
epoch: 9, train_loss: 0.161, acc: 97.12, fscore: [97.08], valid_loss: 1.2588, acc: 65.01, fscore: [64.31], test_loss: 1.2626, acc: 65.06, fscore: [64.82], time: 46.78 sec
epoch: 10, train_loss: 0.1074, acc: 98.4, fscore: [98.39], valid_loss: 1.3503, acc: 64.29, fscore: [63.89], test_loss: 1.3765, acc: 64.44, fscore: [64.48], time: 46.78 sec
epoch: 11, train_loss: 0.075, acc: 99.22, fscore: [99.22], valid_loss: 1.4725, acc: 65.37, fscore: [64.06], test_loss: 1.4328, acc: 66.05, fscore: [65.07], time: 46.8 sec
epoch: 12, train_loss: 0.0574, acc: 99.44, fscore: [99.44], valid_loss: 1.7435, acc: 65.1, fscore: [62.67], test_loss: 1.6399, acc: 66.9, fscore: [64.8], time: 46.82 sec
epoch: 13, train_loss: 0.0632, acc: 99.06, fscore: [99.06], valid_loss: 1.6416, acc: 66.19, fscore: [64.57], test_loss: 1.5915, acc: 66.4, fscore: [65.06], time: 47.16 sec
epoch: 14, train_loss: 0.0449, acc: 99.59, fscore: [99.59], valid_loss: 1.844, acc: 65.83, fscore: [63.3], test_loss: 1.7651, acc: 65.79, fscore: [63.78], time: 47.33 sec
epoch: 15, train_loss: 0.0347, acc: 99.67, fscore: [99.67], valid_loss: 2.0343, acc: 65.1, fscore: [62.38], test_loss: 1.9193, acc: 65.63, fscore: [63.41], time: 47.08 sec
epoch: 16, train_loss: 0.0225, acc: 99.86, fscore: [99.86], valid_loss: 1.9339, acc: 65.46, fscore: [63.31], test_loss: 1.8235, acc: 66.13, fscore: [64.39], time: 46.93 sec
epoch: 17, train_loss: 0.0162, acc: 99.95, fscore: [99.95], valid_loss: 1.8111, acc: 65.28, fscore: [64.23], test_loss: 1.7883, acc: 65.9, fscore: [65.31], time: 47.04 sec
epoch: 18, train_loss: 0.0108, acc: 100.0, fscore: [100.0], valid_loss: 1.8432, acc: 65.19, fscore: [64.08], test_loss: 1.8006, acc: 65.67, fscore: [64.94], time: 46.91 sec
epoch: 19, train_loss: 0.0075, acc: 100.0, fscore: [100.0], valid_loss: 1.8998, acc: 64.92, fscore: [63.75], test_loss: 1.8481, acc: 65.82, fscore: [65.0], time: 46.92 sec
epoch: 20, train_loss: 0.0059, acc: 100.0, fscore: [100.0], valid_loss: 1.9481, acc: 64.92, fscore: [63.68], test_loss: 1.8932, acc: 65.9, fscore: [64.96], time: 47.35 sec
epoch: 21, train_loss: 0.005, acc: 100.0, fscore: [100.0], valid_loss: 1.9904, acc: 65.01, fscore: [63.71], test_loss: 1.9328, acc: 65.94, fscore: [64.96], time: 46.93 sec
epoch: 22, train_loss: 0.0043, acc: 100.0, fscore: [100.0], valid_loss: 2.0265, acc: 65.19, fscore: [63.81], test_loss: 1.9673, acc: 65.9, fscore: [64.91], time: 46.95 sec
epoch: 23, train_loss: 0.0038, acc: 100.0, fscore: [100.0], valid_loss: 2.0604, acc: 65.19, fscore: [63.81], test_loss: 1.9994, acc: 65.98, fscore: [64.97], time: 47.07 sec
epoch: 24, train_loss: 0.0034, acc: 100.0, fscore: [100.0], valid_loss: 2.0913, acc: 65.28, fscore: [63.92], test_loss: 2.0291, acc: 65.94, fscore: [64.9], time: 46.74 sec
epoch: 25, train_loss: 0.003, acc: 100.0, fscore: [100.0], valid_loss: 2.1188, acc: 65.28, fscore: [63.93], test_loss: 2.0556, acc: 65.9, fscore: [64.84], time: 47.15 sec
epoch: 26, train_loss: 0.0027, acc: 100.0, fscore: [100.0], valid_loss: 2.145, acc: 65.28, fscore: [63.9], test_loss: 2.0809, acc: 65.82, fscore: [64.76], time: 47.3 sec
epoch: 27, train_loss: 0.0024, acc: 100.0, fscore: [100.0], valid_loss: 2.1682, acc: 65.46, fscore: [64.12], test_loss: 2.1038, acc: 65.86, fscore: [64.79], time: 46.99 sec
epoch: 28, train_loss: 0.0022, acc: 100.0, fscore: [100.0], valid_loss: 2.1901, acc: 65.46, fscore: [64.12], test_loss: 2.1255, acc: 65.86, fscore: [64.76], time: 47.07 sec
epoch: 29, train_loss: 0.002, acc: 100.0, fscore: [100.0], valid_loss: 2.2108, acc: 65.37, fscore: [64.03], test_loss: 2.1463, acc: 65.9, fscore: [64.78], time: 47.15 sec
epoch: 30, train_loss: 0.0019, acc: 100.0, fscore: [100.0], valid_loss: 2.2312, acc: 65.46, fscore: [64.08], test_loss: 2.1664, acc: 65.94, fscore: [64.81], time: 46.84 sec
epoch: 31, train_loss: 0.0017, acc: 100.0, fscore: [100.0], valid_loss: 2.2492, acc: 65.37, fscore: [63.99], test_loss: 2.1846, acc: 65.94, fscore: [64.81], time: 46.86 sec
epoch: 32, train_loss: 0.0016, acc: 100.0, fscore: [100.0], valid_loss: 2.2646, acc: 65.28, fscore: [63.93], test_loss: 2.2006, acc: 66.05, fscore: [64.94], time: 47.29 sec
epoch: 33, train_loss: 0.0015, acc: 100.0, fscore: [100.0], valid_loss: 2.2821, acc: 65.28, fscore: [63.93], test_loss: 2.2184, acc: 66.02, fscore: [64.91], time: 47.35 sec
epoch: 34, train_loss: 0.0014, acc: 100.0, fscore: [100.0], valid_loss: 2.2959, acc: 65.28, fscore: [63.93], test_loss: 2.2329, acc: 66.02, fscore: [64.93], time: 47.02 sec
epoch: 35, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.3097, acc: 65.28, fscore: [63.93], test_loss: 2.2471, acc: 65.94, fscore: [64.82], time: 46.89 sec
epoch: 36, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 2.3229, acc: 65.37, fscore: [64.03], test_loss: 2.2613, acc: 65.9, fscore: [64.8], time: 47.52 sec
epoch: 37, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 2.3348, acc: 65.37, fscore: [64.03], test_loss: 2.274, acc: 65.98, fscore: [64.89], time: 47.79 sec
epoch: 38, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.3462, acc: 65.28, fscore: [63.95], test_loss: 2.2866, acc: 66.02, fscore: [64.92], time: 46.6 sec
epoch: 39, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.3589, acc: 65.37, fscore: [64.05], test_loss: 2.2993, acc: 66.02, fscore: [64.92], time: 47.13 sec
epoch: 40, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.3691, acc: 65.28, fscore: [63.97], test_loss: 2.3112, acc: 66.02, fscore: [64.92], time: 47.26 sec
epoch: 41, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.379, acc: 65.46, fscore: [64.16], test_loss: 2.3216, acc: 66.05, fscore: [64.96], time: 47.0 sec
epoch: 42, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.39, acc: 65.37, fscore: [64.09], test_loss: 2.3336, acc: 66.02, fscore: [64.92], time: 47.22 sec
epoch: 43, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.3995, acc: 65.37, fscore: [64.09], test_loss: 2.3443, acc: 66.09, fscore: [65.01], time: 47.16 sec
epoch: 44, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.4096, acc: 65.37, fscore: [64.09], test_loss: 2.3545, acc: 66.09, fscore: [65.03], time: 47.04 sec
epoch: 45, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.418, acc: 65.37, fscore: [64.09], test_loss: 2.3644, acc: 66.17, fscore: [65.13], time: 47.23 sec
