epoch: 1, train_loss: 1.6621, acc: 40.35, fscore: [39.33], valid_loss: 1.6661, acc: 36.27, fscore: [35.47], test_loss: 1.7129, acc: 37.4, fscore: [36.17], time: 26.54 sec
epoch: 17, train_loss: 0.0299, acc: 99.89, fscore: [99.89], valid_loss: 4.592, acc: 40.46, fscore: [36.82], test_loss: 5.1656, acc: 38.41, fscore: [33.02], time: 25.08 sec
epoch: 18, train_loss: 0.0231, acc: 99.96, fscore: [99.96], valid_loss: 4.273, acc: 41.51, fscore: [38.3], test_loss: 4.8163, acc: 40.35, fscore: [35.79], time: 25.01 sec
epoch: 19, train_loss: 0.0212, acc: 99.97, fscore: [99.97], valid_loss: 4.338, acc: 44.76, fscore: [40.87], test_loss: 4.9309, acc: 42.89, fscore: [37.86], time: 24.98 sec
epoch: 20, train_loss: 0.0224, acc: 99.97, fscore: [99.97], valid_loss: 4.6206, acc: 43.71, fscore: [39.92], test_loss: 5.2248, acc: 42.99, fscore: [37.65], time: 25.07 sec
epoch: 21, train_loss: 0.023, acc: 99.83, fscore: [99.83], valid_loss: 4.9526, acc: 39.94, fscore: [36.54], test_loss: 5.4961, acc: 37.6, fscore: [32.63], time: 25.01 sec
epoch: 22, train_loss: 0.0269, acc: 99.3, fscore: [99.3], valid_loss: 4.5354, acc: 39.41, fscore: [36.34], test_loss: 5.032, acc: 38.11, fscore: [34.02], time: 25.04 sec
epoch: 23, train_loss: 0.022, acc: 99.68, fscore: [99.68], valid_loss: 6.1486, acc: 45.91, fscore: [38.51], test_loss: 7.0769, acc: 40.85, fscore: [32.64], time: 25.08 sec
epoch: 24, train_loss: 0.0268, acc: 99.27, fscore: [99.27], valid_loss: 5.9295, acc: 44.97, fscore: [37.72], test_loss: 6.7422, acc: 40.04, fscore: [32.5], time: 25.03 sec
epoch: 25, train_loss: 0.032, acc: 99.14, fscore: [99.14], valid_loss: 5.8462, acc: 45.81, fscore: [39.82], test_loss: 6.6794, acc: 41.46, fscore: [34.38], time: 25.15 sec
epoch: 26, train_loss: 0.0361, acc: 98.57, fscore: [98.57], valid_loss: 6.069, acc: 46.54, fscore: [40.03], test_loss: 7.0743, acc: 41.46, fscore: [33.44], time: 25.33 sec
epoch: 27, train_loss: 0.028, acc: 99.39, fscore: [99.39], valid_loss: 4.8171, acc: 39.52, fscore: [37.58], test_loss: 5.377, acc: 37.6, fscore: [35.07], time: 25.35 sec
epoch: 28, train_loss: 0.0287, acc: 99.38, fscore: [99.38], valid_loss: 4.2818, acc: 41.72, fscore: [40.73], test_loss: 4.8824, acc: 41.16, fscore: [38.57], time: 25.09 sec
epoch: 29, train_loss: 0.0178, acc: 99.8, fscore: [99.8], valid_loss: 4.8136, acc: 45.07, fscore: [41.46], test_loss: 5.5833, acc: 42.48, fscore: [37.07], time: 25.17 sec
epoch: 30, train_loss: 0.0066, acc: 99.99, fscore: [99.99], valid_loss: 5.262, acc: 45.28, fscore: [40.75], test_loss: 6.0768, acc: 43.6, fscore: [37.34], time: 25.03 sec
epoch: 1, train_loss: 1.6809, acc: 41.09, fscore: [39.91], valid_loss: 1.6645, acc: 38.57, fscore: [37.79], test_loss: 1.7203, acc: 38.92, fscore: [36.9], time: 25.4 sec
epoch: 2, train_loss: 1.4408, acc: 49.6, fscore: [48.97], valid_loss: 1.6669, acc: 38.68, fscore: [38.35], test_loss: 1.733, acc: 39.63, fscore: [38.43], time: 25.32 sec
epoch: 3, train_loss: 1.3651, acc: 51.7, fscore: [51.56], valid_loss: 1.672, acc: 39.73, fscore: [39.45], test_loss: 1.7483, acc: 39.94, fscore: [38.62], time: 25.14 sec
epoch: 4, train_loss: 1.2973, acc: 54.38, fscore: [54.36], valid_loss: 1.676, acc: 40.78, fscore: [40.38], test_loss: 1.763, acc: 40.14, fscore: [38.5], time: 25.45 sec
epoch: 5, train_loss: 1.2216, acc: 57.0, fscore: [57.03], valid_loss: 1.6829, acc: 41.4, fscore: [40.85], test_loss: 1.7813, acc: 40.85, fscore: [38.78], time: 25.35 sec
epoch: 6, train_loss: 1.1348, acc: 60.28, fscore: [60.38], valid_loss: 1.6907, acc: 41.72, fscore: [40.97], test_loss: 1.803, acc: 40.96, fscore: [38.49], time: 25.51 sec
epoch: 7, train_loss: 1.0372, acc: 64.1, fscore: [64.17], valid_loss: 1.7038, acc: 42.24, fscore: [41.2], test_loss: 1.8321, acc: 41.26, fscore: [38.2], time: 25.45 sec
epoch: 8, train_loss: 0.9312, acc: 68.67, fscore: [68.75], valid_loss: 1.7194, acc: 43.08, fscore: [41.78], test_loss: 1.8635, acc: 41.36, fscore: [38.22], time: 25.24 sec
epoch: 9, train_loss: 0.8189, acc: 73.45, fscore: [73.49], valid_loss: 1.7401, acc: 42.87, fscore: [41.28], test_loss: 1.9029, acc: 41.67, fscore: [38.35], time: 25.37 sec
epoch: 10, train_loss: 0.7073, acc: 77.91, fscore: [77.91], valid_loss: 1.7703, acc: 42.98, fscore: [40.9], test_loss: 1.9579, acc: 41.67, fscore: [38.01], time: 25.13 sec
epoch: 11, train_loss: 0.6013, acc: 81.62, fscore: [81.59], valid_loss: 1.8033, acc: 42.87, fscore: [40.57], test_loss: 2.0115, acc: 41.77, fscore: [37.89], time: 25.07 sec
epoch: 12, train_loss: 0.5045, acc: 85.29, fscore: [85.24], valid_loss: 1.8536, acc: 43.61, fscore: [40.97], test_loss: 2.0902, acc: 42.58, fscore: [38.41], time: 25.25 sec
epoch: 13, train_loss: 0.4201, acc: 88.31, fscore: [88.26], valid_loss: 1.9227, acc: 44.13, fscore: [40.97], test_loss: 2.1944, acc: 42.68, fscore: [38.42], time: 25.14 sec
epoch: 14, train_loss: 0.3473, acc: 90.45, fscore: [90.4], valid_loss: 1.9766, acc: 42.98, fscore: [40.05], test_loss: 2.2615, acc: 41.57, fscore: [37.71], time: 25.28 sec
epoch: 15, train_loss: 0.2875, acc: 92.37, fscore: [92.32], valid_loss: 2.0439, acc: 42.14, fscore: [39.44], test_loss: 2.3459, acc: 41.57, fscore: [37.71], time: 25.23 sec
epoch: 16, train_loss: 0.2399, acc: 93.8, fscore: [93.77], valid_loss: 2.0411, acc: 42.77, fscore: [40.25], test_loss: 2.3399, acc: 41.67, fscore: [38.14], time: 25.2 sec
epoch: 17, train_loss: 0.2085, acc: 94.97, fscore: [94.94], valid_loss: 2.1564, acc: 43.29, fscore: [40.35], test_loss: 2.5141, acc: 42.17, fscore: [37.9], time: 25.14 sec
epoch: 18, train_loss: 0.1996, acc: 94.85, fscore: [94.84], valid_loss: 2.6756, acc: 46.65, fscore: [41.08], test_loss: 3.1617, acc: 42.78, fscore: [35.78], time: 25.51 sec
epoch: 19, train_loss: 0.1924, acc: 95.07, fscore: [95.07], valid_loss: 2.154, acc: 44.23, fscore: [43.08], test_loss: 2.4155, acc: 40.35, fscore: [37.78], time: 25.09 sec
epoch: 20, train_loss: 0.1488, acc: 96.77, fscore: [96.76], valid_loss: 2.6751, acc: 46.12, fscore: [41.26], test_loss: 3.1732, acc: 42.99, fscore: [36.73], time: 25.21 sec
epoch: 21, train_loss: 0.1285, acc: 97.21, fscore: [97.2], valid_loss: 3.2429, acc: 45.6, fscore: [39.27], test_loss: 3.8909, acc: 42.48, fscore: [34.97], time: 25.07 sec
epoch: 22, train_loss: 0.1196, acc: 97.51, fscore: [97.51], valid_loss: 2.6066, acc: 46.54, fscore: [42.4], test_loss: 3.0258, acc: 42.28, fscore: [36.97], time: 25.08 sec
epoch: 23, train_loss: 0.1027, acc: 98.11, fscore: [98.1], valid_loss: 2.5857, acc: 46.12, fscore: [42.13], test_loss: 3.0139, acc: 43.5, fscore: [38.12], time: 25.19 sec
epoch: 24, train_loss: 0.0879, acc: 98.41, fscore: [98.41], valid_loss: 2.2915, acc: 41.72, fscore: [39.6], test_loss: 2.629, acc: 40.55, fscore: [37.42], time: 25.05 sec
epoch: 25, train_loss: 0.0735, acc: 98.94, fscore: [98.94], valid_loss: 2.2721, acc: 43.19, fscore: [41.82], test_loss: 2.6019, acc: 40.85, fscore: [38.28], time: 25.04 sec
epoch: 26, train_loss: 0.0607, acc: 99.23, fscore: [99.23], valid_loss: 2.4857, acc: 45.91, fscore: [42.3], test_loss: 2.8728, acc: 42.78, fscore: [38.57], time: 25.03 sec
epoch: 27, train_loss: 0.0504, acc: 99.42, fscore: [99.42], valid_loss: 2.5045, acc: 44.23, fscore: [41.22], test_loss: 2.9226, acc: 43.19, fscore: [38.84], time: 25.0 sec
epoch: 28, train_loss: 0.0452, acc: 99.58, fscore: [99.58], valid_loss: 2.5579, acc: 42.66, fscore: [39.99], test_loss: 2.9596, acc: 40.35, fscore: [36.65], time: 25.0 sec
epoch: 29, train_loss: 0.0434, acc: 99.6, fscore: [99.6], valid_loss: 2.6288, acc: 41.51, fscore: [38.7], test_loss: 2.9902, acc: 38.41, fscore: [34.92], time: 25.16 sec
epoch: 30, train_loss: 0.043, acc: 99.5, fscore: [99.5], valid_loss: 2.7843, acc: 37.63, fscore: [33.89], test_loss: 3.1148, acc: 36.79, fscore: [33.22], time: 25.08 sec
epoch: 1, train_loss: 1.6854, acc: 39.81, fscore: [39.19], valid_loss: 1.6677, acc: 39.2, fscore: [37.82], test_loss: 1.7344, acc: 39.74, fscore: [37.1], time: 25.62 sec
epoch: 2, train_loss: 1.438, acc: 49.25, fscore: [48.75], valid_loss: 1.6802, acc: 38.05, fscore: [37.49], test_loss: 1.7476, acc: 39.53, fscore: [38.01], time: 25.17 sec
epoch: 3, train_loss: 1.3262, acc: 53.11, fscore: [53.05], valid_loss: 1.7237, acc: 41.4, fscore: [39.9], test_loss: 1.8217, acc: 41.16, fscore: [38.25], time: 25.49 sec
epoch: 4, train_loss: 1.1488, acc: 59.66, fscore: [59.85], valid_loss: 1.8922, acc: 41.93, fscore: [38.81], test_loss: 2.0439, acc: 41.77, fscore: [37.42], time: 25.26 sec
epoch: 5, train_loss: 0.9042, acc: 69.26, fscore: [69.45], valid_loss: 2.3261, acc: 43.92, fscore: [39.25], test_loss: 2.5875, acc: 41.67, fscore: [35.92], time: 24.98 sec
epoch: 6, train_loss: 0.6704, acc: 77.43, fscore: [77.45], valid_loss: 2.9978, acc: 45.49, fscore: [38.97], test_loss: 3.4086, acc: 42.48, fscore: [34.52], time: 24.94 sec
epoch: 7, train_loss: 0.6099, acc: 77.17, fscore: [77.11], valid_loss: 2.4613, acc: 44.55, fscore: [41.84], test_loss: 2.7353, acc: 40.85, fscore: [36.38], time: 25.12 sec
epoch: 8, train_loss: 0.4885, acc: 82.65, fscore: [82.6], valid_loss: 2.9343, acc: 42.03, fscore: [37.56], test_loss: 3.2077, acc: 38.31, fscore: [33.94], time: 25.12 sec
epoch: 9, train_loss: 0.4003, acc: 86.25, fscore: [86.22], valid_loss: 2.4422, acc: 42.56, fscore: [40.97], test_loss: 2.7741, acc: 38.11, fscore: [35.73], time: 25.13 sec
epoch: 10, train_loss: 0.2758, acc: 91.99, fscore: [91.95], valid_loss: 3.3985, acc: 27.88, fscore: [27.44], test_loss: 3.7606, acc: 27.95, fscore: [25.54], time: 25.31 sec
epoch: 11, train_loss: 0.2277, acc: 92.6, fscore: [92.57], valid_loss: 3.2763, acc: 44.65, fscore: [41.46], test_loss: 3.662, acc: 41.36, fscore: [36.46], time: 25.89 sec
epoch: 12, train_loss: 0.1789, acc: 94.36, fscore: [94.33], valid_loss: 3.4178, acc: 32.6, fscore: [27.24], test_loss: 3.7814, acc: 29.98, fscore: [25.43], time: 25.46 sec
epoch: 13, train_loss: 0.1531, acc: 95.02, fscore: [94.97], valid_loss: 3.14, acc: 35.95, fscore: [33.31], test_loss: 3.3779, acc: 34.45, fscore: [31.93], time: 25.28 sec
epoch: 14, train_loss: 0.1153, acc: 96.25, fscore: [96.23], valid_loss: 3.5644, acc: 36.9, fscore: [36.69], test_loss: 3.8322, acc: 33.94, fscore: [32.5], time: 25.18 sec
epoch: 15, train_loss: 0.0629, acc: 99.03, fscore: [99.03], valid_loss: 4.2309, acc: 46.65, fscore: [42.09], test_loss: 4.7934, acc: 42.89, fscore: [36.63], time: 25.11 sec
epoch: 16, train_loss: 0.0421, acc: 99.67, fscore: [99.67], valid_loss: 4.8206, acc: 46.33, fscore: [40.51], test_loss: 5.5112, acc: 43.7, fscore: [36.09], time: 25.1 sec
epoch: 17, train_loss: 0.0271, acc: 99.84, fscore: [99.84], valid_loss: 5.1034, acc: 46.02, fscore: [39.71], test_loss: 5.8136, acc: 40.85, fscore: [33.32], time: 25.39 sec
epoch: 18, train_loss: 0.0216, acc: 99.93, fscore: [99.93], valid_loss: 4.7611, acc: 46.12, fscore: [40.57], test_loss: 5.398, acc: 44.11, fscore: [37.11], time: 25.22 sec
epoch: 19, train_loss: 0.0161, acc: 99.99, fscore: [99.99], valid_loss: 4.5082, acc: 45.81, fscore: [41.25], test_loss: 5.052, acc: 43.5, fscore: [37.54], time: 25.1 sec
epoch: 20, train_loss: 0.0129, acc: 99.99, fscore: [99.99], valid_loss: 4.6737, acc: 45.91, fscore: [41.1], test_loss: 5.2524, acc: 43.7, fscore: [37.34], time: 25.1 sec
epoch: 21, train_loss: 0.0111, acc: 100.0, fscore: [100.0], valid_loss: 4.7751, acc: 46.02, fscore: [41.2], test_loss: 5.3694, acc: 43.8, fscore: [37.46], time: 25.17 sec
epoch: 22, train_loss: 0.0099, acc: 100.0, fscore: [100.0], valid_loss: 4.8318, acc: 46.12, fscore: [41.44], test_loss: 5.4369, acc: 43.9, fscore: [37.48], time: 25.09 sec
epoch: 23, train_loss: 0.0089, acc: 100.0, fscore: [100.0], valid_loss: 4.8933, acc: 46.44, fscore: [41.72], test_loss: 5.5138, acc: 43.7, fscore: [37.45], time: 24.89 sec
epoch: 24, train_loss: 0.0081, acc: 100.0, fscore: [100.0], valid_loss: 4.9469, acc: 46.23, fscore: [41.45], test_loss: 5.5827, acc: 43.7, fscore: [37.58], time: 25.58 sec
epoch: 25, train_loss: 0.0074, acc: 100.0, fscore: [100.0], valid_loss: 4.9899, acc: 45.91, fscore: [41.18], test_loss: 5.6414, acc: 43.6, fscore: [37.49], time: 25.49 sec
epoch: 26, train_loss: 0.0069, acc: 100.0, fscore: [100.0], valid_loss: 5.0388, acc: 45.7, fscore: [41.06], test_loss: 5.7079, acc: 43.6, fscore: [37.6], time: 25.33 sec
epoch: 27, train_loss: 0.0064, acc: 100.0, fscore: [100.0], valid_loss: 5.0809, acc: 45.7, fscore: [41.13], test_loss: 5.7645, acc: 43.7, fscore: [37.67], time: 25.1 sec
epoch: 28, train_loss: 0.006, acc: 100.0, fscore: [100.0], valid_loss: 5.1187, acc: 46.02, fscore: [41.47], test_loss: 5.8153, acc: 43.6, fscore: [37.62], time: 25.29 sec
epoch: 29, train_loss: 0.0056, acc: 100.0, fscore: [100.0], valid_loss: 5.1523, acc: 46.23, fscore: [41.65], test_loss: 5.8607, acc: 43.7, fscore: [37.77], time: 25.17 sec
epoch: 30, train_loss: 0.0053, acc: 100.0, fscore: [100.0], valid_loss: 5.1859, acc: 46.12, fscore: [41.64], test_loss: 5.9047, acc: 43.6, fscore: [37.86], time: 24.87 sec
epoch: 1, train_loss: 1.6832, acc: 39.89, fscore: [39.08], valid_loss: 1.6682, acc: 38.57, fscore: [36.68], test_loss: 1.7162, acc: 38.21, fscore: [35.7], time: 25.11 sec
epoch: 2, train_loss: 1.4424, acc: 49.6, fscore: [48.83], valid_loss: 1.6745, acc: 38.89, fscore: [38.23], test_loss: 1.7303, acc: 38.01, fscore: [36.44], time: 24.93 sec
epoch: 3, train_loss: 1.371, acc: 51.58, fscore: [51.24], valid_loss: 1.6773, acc: 38.99, fscore: [38.52], test_loss: 1.7461, acc: 38.62, fscore: [37.07], time: 24.77 sec
epoch: 4, train_loss: 1.3038, acc: 54.13, fscore: [53.99], valid_loss: 1.6794, acc: 39.1, fscore: [38.52], test_loss: 1.7602, acc: 38.72, fscore: [37.16], time: 24.76 sec
epoch: 5, train_loss: 1.2287, acc: 56.8, fscore: [56.76], valid_loss: 1.685, acc: 39.31, fscore: [38.7], test_loss: 1.7763, acc: 38.92, fscore: [37.3], time: 24.82 sec
epoch: 6, train_loss: 1.1423, acc: 60.02, fscore: [60.04], valid_loss: 1.692, acc: 39.52, fscore: [39.05], test_loss: 1.7956, acc: 38.72, fscore: [36.95], time: 24.99 sec
epoch: 7, train_loss: 1.0442, acc: 63.77, fscore: [63.83], valid_loss: 1.7027, acc: 39.62, fscore: [38.97], test_loss: 1.8175, acc: 38.62, fscore: [36.84], time: 24.83 sec
epoch: 8, train_loss: 0.9381, acc: 68.28, fscore: [68.33], valid_loss: 1.7168, acc: 39.73, fscore: [39.06], test_loss: 1.8443, acc: 39.23, fscore: [37.13], time: 24.94 sec
epoch: 9, train_loss: 0.8278, acc: 72.37, fscore: [72.35], valid_loss: 1.7335, acc: 40.67, fscore: [39.78], test_loss: 1.8745, acc: 39.43, fscore: [37.39], time: 24.84 sec
epoch: 10, train_loss: 0.7179, acc: 76.61, fscore: [76.53], valid_loss: 1.7587, acc: 40.36, fscore: [39.09], test_loss: 1.9193, acc: 40.65, fscore: [38.12], time: 24.78 sec
epoch: 11, train_loss: 0.6134, acc: 80.35, fscore: [80.24], valid_loss: 1.7843, acc: 40.25, fscore: [39.02], test_loss: 1.9618, acc: 40.65, fscore: [37.99], time: 24.75 sec
epoch: 12, train_loss: 0.5174, acc: 84.08, fscore: [83.96], valid_loss: 1.819, acc: 40.46, fscore: [38.99], test_loss: 2.0144, acc: 41.06, fscore: [38.28], time: 24.8 sec
epoch: 13, train_loss: 0.4334, acc: 86.93, fscore: [86.81], valid_loss: 1.8422, acc: 40.04, fscore: [38.83], test_loss: 2.0403, acc: 40.65, fscore: [38.28], time: 24.65 sec
epoch: 14, train_loss: 0.3609, acc: 89.74, fscore: [89.65], valid_loss: 1.8897, acc: 39.83, fscore: [38.67], test_loss: 2.101, acc: 40.75, fscore: [38.72], time: 24.72 sec
epoch: 15, train_loss: 0.3, acc: 92.07, fscore: [92.01], valid_loss: 1.952, acc: 40.15, fscore: [39.08], test_loss: 2.1737, acc: 39.53, fscore: [37.94], time: 24.86 sec
epoch: 16, train_loss: 0.2575, acc: 93.17, fscore: [93.11], valid_loss: 2.0241, acc: 44.13, fscore: [41.21], test_loss: 2.3075, acc: 42.48, fscore: [38.07], time: 24.96 sec
epoch: 17, train_loss: 0.2555, acc: 92.85, fscore: [92.81], valid_loss: 2.1158, acc: 46.23, fscore: [43.72], test_loss: 2.3868, acc: 42.99, fscore: [39.05], time: 25.01 sec
epoch: 18, train_loss: 0.2354, acc: 92.66, fscore: [92.62], valid_loss: 2.6869, acc: 45.7, fscore: [40.79], test_loss: 3.2018, acc: 44.11, fscore: [37.05], time: 24.75 sec
epoch: 19, train_loss: 0.1879, acc: 94.87, fscore: [94.84], valid_loss: 2.5013, acc: 46.23, fscore: [41.73], test_loss: 2.9347, acc: 43.29, fscore: [36.92], time: 24.85 sec
epoch: 20, train_loss: 0.1581, acc: 96.27, fscore: [96.25], valid_loss: 2.8197, acc: 41.09, fscore: [37.36], test_loss: 3.3237, acc: 39.74, fscore: [34.39], time: 24.67 sec
epoch: 21, train_loss: 0.1353, acc: 97.14, fscore: [97.13], valid_loss: 2.6507, acc: 40.15, fscore: [36.35], test_loss: 3.0557, acc: 38.11, fscore: [33.3], time: 24.55 sec
epoch: 22, train_loss: 0.1194, acc: 97.47, fscore: [97.46], valid_loss: 2.1872, acc: 42.77, fscore: [41.11], test_loss: 2.4541, acc: 40.75, fscore: [37.97], time: 24.79 sec
epoch: 23, train_loss: 0.1009, acc: 97.72, fscore: [97.71], valid_loss: 2.2638, acc: 44.97, fscore: [42.94], test_loss: 2.5783, acc: 41.87, fscore: [38.7], time: 24.91 sec
epoch: 24, train_loss: 0.0821, acc: 98.62, fscore: [98.62], valid_loss: 2.3235, acc: 45.18, fscore: [42.43], test_loss: 2.642, acc: 43.09, fscore: [38.83], time: 24.66 sec
epoch: 25, train_loss: 0.0663, acc: 99.15, fscore: [99.15], valid_loss: 2.4085, acc: 45.81, fscore: [42.4], test_loss: 2.7322, acc: 42.89, fscore: [37.77], time: 24.8 sec
epoch: 26, train_loss: 0.0583, acc: 99.31, fscore: [99.31], valid_loss: 2.5332, acc: 46.75, fscore: [42.6], test_loss: 2.8849, acc: 43.7, fscore: [37.75], time: 24.87 sec
epoch: 27, train_loss: 0.0536, acc: 99.35, fscore: [99.35], valid_loss: 2.5333, acc: 46.86, fscore: [42.9], test_loss: 2.8954, acc: 43.39, fscore: [37.89], time: 24.83 sec
epoch: 28, train_loss: 0.0482, acc: 99.5, fscore: [99.5], valid_loss: 2.4783, acc: 45.81, fscore: [42.69], test_loss: 2.8343, acc: 43.5, fscore: [38.84], time: 24.86 sec
epoch: 29, train_loss: 0.0432, acc: 99.52, fscore: [99.52], valid_loss: 2.4948, acc: 46.23, fscore: [43.43], test_loss: 2.8366, acc: 43.5, fscore: [39.7], time: 24.79 sec
epoch: 30, train_loss: 0.0403, acc: 99.58, fscore: [99.58], valid_loss: 2.6333, acc: 46.23, fscore: [43.2], test_loss: 2.9825, acc: 41.36, fscore: [37.33], time: 24.8 sec
epoch: 1, train_loss: 1.6741, acc: 40.19, fscore: [38.98], valid_loss: 1.6596, acc: 41.72, fscore: [39.23], test_loss: 1.7458, acc: 41.77, fscore: [37.32], time: 25.79 sec
epoch: 2, train_loss: 1.4413, acc: 49.32, fscore: [48.77], valid_loss: 1.6795, acc: 42.24, fscore: [40.52], test_loss: 1.7726, acc: 41.57, fscore: [37.99], time: 25.44 sec
epoch: 3, train_loss: 1.336, acc: 52.77, fscore: [52.65], valid_loss: 1.7382, acc: 42.98, fscore: [41.28], test_loss: 1.8458, acc: 42.07, fscore: [38.84], time: 25.54 sec
epoch: 4, train_loss: 1.1724, acc: 57.99, fscore: [58.03], valid_loss: 1.751, acc: 43.4, fscore: [42.01], test_loss: 1.8865, acc: 40.75, fscore: [37.98], time: 25.5 sec
epoch: 5, train_loss: 0.9345, acc: 66.93, fscore: [66.98], valid_loss: 1.8915, acc: 39.52, fscore: [38.33], test_loss: 2.0691, acc: 36.79, fscore: [34.98], time: 25.35 sec
epoch: 6, train_loss: 0.6848, acc: 76.88, fscore: [76.83], valid_loss: 2.306, acc: 32.39, fscore: [29.2], test_loss: 2.5, acc: 29.47, fscore: [25.9], time: 25.39 sec
epoch: 7, train_loss: 0.5832, acc: 79.35, fscore: [79.32], valid_loss: 2.4128, acc: 34.7, fscore: [33.22], test_loss: 2.6102, acc: 32.93, fscore: [31.23], time: 25.44 sec
epoch: 8, train_loss: 0.5428, acc: 80.39, fscore: [80.36], valid_loss: 3.3918, acc: 44.55, fscore: [36.88], test_loss: 3.8582, acc: 42.38, fscore: [33.23], time: 25.27 sec
epoch: 9, train_loss: 0.405, acc: 84.9, fscore: [84.71], valid_loss: 2.6614, acc: 44.86, fscore: [40.83], test_loss: 2.9643, acc: 42.89, fscore: [37.55], time: 25.47 sec
epoch: 10, train_loss: 0.2554, acc: 92.4, fscore: [92.32], valid_loss: 3.5152, acc: 37.11, fscore: [36.33], test_loss: 3.9042, acc: 36.69, fscore: [34.53], time: 25.63 sec
epoch: 11, train_loss: 0.2342, acc: 92.8, fscore: [92.75], valid_loss: 3.1468, acc: 36.16, fscore: [37.02], test_loss: 3.4069, acc: 34.04, fscore: [33.71], time: 25.56 sec
epoch: 12, train_loss: 0.1787, acc: 94.58, fscore: [94.57], valid_loss: 3.6122, acc: 44.34, fscore: [39.44], test_loss: 4.0051, acc: 42.07, fscore: [35.21], time: 25.65 sec
epoch: 13, train_loss: 0.1244, acc: 96.94, fscore: [96.93], valid_loss: 4.0493, acc: 45.28, fscore: [38.48], test_loss: 4.5574, acc: 42.28, fscore: [34.55], time: 25.76 sec
epoch: 14, train_loss: 0.0958, acc: 97.4, fscore: [97.39], valid_loss: 4.6667, acc: 45.07, fscore: [38.2], test_loss: 5.3762, acc: 41.26, fscore: [32.89], time: 25.44 sec
epoch: 15, train_loss: 0.1045, acc: 96.81, fscore: [96.79], valid_loss: 3.7283, acc: 41.51, fscore: [38.91], test_loss: 4.1507, acc: 38.21, fscore: [35.63], time: 25.48 sec
epoch: 16, train_loss: 0.1216, acc: 95.93, fscore: [95.92], valid_loss: 3.562, acc: 33.75, fscore: [30.9], test_loss: 3.8391, acc: 31.91, fscore: [29.22], time: 25.43 sec
epoch: 17, train_loss: 0.1015, acc: 96.56, fscore: [96.54], valid_loss: 5.1521, acc: 39.1, fscore: [33.26], test_loss: 5.9066, acc: 36.48, fscore: [29.88], time: 25.19 sec
epoch: 18, train_loss: 0.0779, acc: 97.8, fscore: [97.8], valid_loss: 4.1381, acc: 44.86, fscore: [40.93], test_loss: 4.777, acc: 41.97, fscore: [36.79], time: 25.6 sec
epoch: 19, train_loss: 0.0329, acc: 99.79, fscore: [99.79], valid_loss: 3.7221, acc: 45.28, fscore: [43.84], test_loss: 4.0981, acc: 39.94, fscore: [36.96], time: 25.42 sec
epoch: 20, train_loss: 0.0171, acc: 99.95, fscore: [99.95], valid_loss: 4.6259, acc: 46.02, fscore: [40.47], test_loss: 5.2837, acc: 42.17, fscore: [35.44], time: 25.41 sec
epoch: 21, train_loss: 0.0121, acc: 99.97, fscore: [99.97], valid_loss: 4.5401, acc: 44.97, fscore: [40.31], test_loss: 5.2055, acc: 42.99, fscore: [36.75], time: 25.46 sec
epoch: 22, train_loss: 0.0102, acc: 99.99, fscore: [99.99], valid_loss: 4.6308, acc: 45.07, fscore: [40.55], test_loss: 5.3097, acc: 42.89, fscore: [36.7], time: 25.32 sec
epoch: 23, train_loss: 0.0089, acc: 100.0, fscore: [100.0], valid_loss: 4.6816, acc: 45.28, fscore: [40.88], test_loss: 5.3587, acc: 42.89, fscore: [36.8], time: 25.29 sec
epoch: 24, train_loss: 0.008, acc: 100.0, fscore: [100.0], valid_loss: 4.7213, acc: 45.28, fscore: [41.0], test_loss: 5.3942, acc: 43.09, fscore: [37.03], time: 25.33 sec
epoch: 25, train_loss: 0.0072, acc: 100.0, fscore: [100.0], valid_loss: 4.7585, acc: 45.49, fscore: [41.23], test_loss: 5.4289, acc: 43.09, fscore: [37.14], time: 25.54 sec
epoch: 26, train_loss: 0.0066, acc: 100.0, fscore: [100.0], valid_loss: 4.7888, acc: 45.28, fscore: [41.1], test_loss: 5.4564, acc: 43.19, fscore: [37.26], time: 25.38 sec
epoch: 27, train_loss: 0.0061, acc: 100.0, fscore: [100.0], valid_loss: 4.8169, acc: 45.07, fscore: [40.95], test_loss: 5.4832, acc: 42.99, fscore: [37.12], time: 25.33 sec
epoch: 28, train_loss: 0.0057, acc: 100.0, fscore: [100.0], valid_loss: 4.8368, acc: 44.97, fscore: [40.91], test_loss: 5.4997, acc: 43.09, fscore: [37.23], time: 25.26 sec
epoch: 29, train_loss: 0.0054, acc: 100.0, fscore: [100.0], valid_loss: 4.8575, acc: 44.86, fscore: [40.99], test_loss: 5.5187, acc: 42.99, fscore: [37.19], time: 25.33 sec
epoch: 30, train_loss: 0.0051, acc: 100.0, fscore: [100.0], valid_loss: 4.8761, acc: 45.18, fscore: [41.34], test_loss: 5.536, acc: 43.09, fscore: [37.41], time: 25.32 sec
epoch: 1, train_loss: 1.6587, acc: 40.86, fscore: [39.51], valid_loss: 1.6681, acc: 41.4, fscore: [38.66], test_loss: 1.7486, acc: 40.24, fscore: [36.3], time: 26.22 sec
epoch: 2, train_loss: 1.4346, acc: 49.77, fscore: [49.19], valid_loss: 1.686, acc: 41.51, fscore: [39.21], test_loss: 1.7802, acc: 40.85, fscore: [37.05], time: 25.82 sec
