epoch: 1, train_loss: 1.1729, acc: 62.11, fscore: [57.9], valid_loss: 1.1033, acc: 64.02, fscore: [61.31], test_loss: 1.0401, acc: 65.29, fscore: [63.35], time: 48.1 sec
epoch: 17, train_loss: 0.0024, acc: 100.0, fscore: [100.0], valid_loss: 2.6923, acc: 64.56, fscore: [63.12], test_loss: 2.6022, acc: 66.21, fscore: [65.08], time: 47.77 sec
epoch: 18, train_loss: 0.0021, acc: 100.0, fscore: [100.0], valid_loss: 2.7395, acc: 64.65, fscore: [63.2], test_loss: 2.6466, acc: 66.13, fscore: [64.95], time: 47.73 sec
epoch: 19, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 2.7826, acc: 64.56, fscore: [63.09], test_loss: 2.6873, acc: 66.25, fscore: [65.04], time: 47.71 sec
epoch: 20, train_loss: 0.0016, acc: 100.0, fscore: [100.0], valid_loss: 2.8226, acc: 64.65, fscore: [63.18], test_loss: 2.7257, acc: 66.21, fscore: [65.01], time: 47.68 sec
epoch: 21, train_loss: 0.0015, acc: 100.0, fscore: [100.0], valid_loss: 2.8598, acc: 64.74, fscore: [63.21], test_loss: 2.7613, acc: 66.17, fscore: [64.97], time: 47.29 sec
epoch: 22, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.8956, acc: 64.74, fscore: [63.21], test_loss: 2.7954, acc: 66.25, fscore: [65.04], time: 47.35 sec
epoch: 23, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 2.9292, acc: 64.74, fscore: [63.21], test_loss: 2.8277, acc: 66.32, fscore: [65.11], time: 47.61 sec
epoch: 24, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.9605, acc: 64.83, fscore: [63.29], test_loss: 2.8584, acc: 66.28, fscore: [65.05], time: 47.13 sec
epoch: 25, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.9911, acc: 64.74, fscore: [63.17], test_loss: 2.8875, acc: 66.28, fscore: [65.05], time: 47.07 sec
epoch: 26, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 3.0192, acc: 64.74, fscore: [63.17], test_loss: 2.9153, acc: 66.28, fscore: [65.05], time: 47.43 sec
epoch: 27, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 3.0466, acc: 64.83, fscore: [63.29], test_loss: 2.9421, acc: 66.32, fscore: [65.08], time: 48.0 sec
epoch: 28, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 3.0732, acc: 64.83, fscore: [63.29], test_loss: 2.968, acc: 66.36, fscore: [65.12], time: 47.19 sec
epoch: 29, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.099, acc: 64.92, fscore: [63.38], test_loss: 2.9935, acc: 66.32, fscore: [65.07], time: 47.53 sec
epoch: 30, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.1218, acc: 64.92, fscore: [63.37], test_loss: 3.0158, acc: 66.28, fscore: [65.04], time: 47.32 sec
epoch: 31, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.1444, acc: 64.92, fscore: [63.36], test_loss: 3.0389, acc: 66.21, fscore: [64.98], time: 47.75 sec
epoch: 32, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.1672, acc: 64.92, fscore: [63.36], test_loss: 3.0614, acc: 66.17, fscore: [64.95], time: 47.51 sec
epoch: 33, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.1875, acc: 64.92, fscore: [63.36], test_loss: 3.0813, acc: 66.17, fscore: [64.95], time: 48.12 sec
epoch: 34, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.2077, acc: 64.92, fscore: [63.36], test_loss: 3.1018, acc: 66.09, fscore: [64.88], time: 48.07 sec
epoch: 35, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.2259, acc: 64.92, fscore: [63.36], test_loss: 3.1206, acc: 66.13, fscore: [64.92], time: 47.75 sec
epoch: 36, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.2448, acc: 64.92, fscore: [63.36], test_loss: 3.1398, acc: 66.13, fscore: [64.95], time: 47.69 sec
epoch: 37, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.2629, acc: 65.01, fscore: [63.47], test_loss: 3.1578, acc: 66.21, fscore: [65.01], time: 47.4 sec
epoch: 38, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.2806, acc: 65.01, fscore: [63.47], test_loss: 3.1766, acc: 66.25, fscore: [65.07], time: 48.7 sec
epoch: 39, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2966, acc: 65.01, fscore: [63.47], test_loss: 3.1919, acc: 66.17, fscore: [65.0], time: 49.06 sec
epoch: 40, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.3138, acc: 65.01, fscore: [63.48], test_loss: 3.2099, acc: 66.25, fscore: [65.09], time: 48.36 sec
epoch: 41, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.3282, acc: 64.74, fscore: [63.23], test_loss: 3.2253, acc: 66.17, fscore: [65.04], time: 48.3 sec
epoch: 42, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.3454, acc: 64.74, fscore: [63.23], test_loss: 3.2427, acc: 66.09, fscore: [64.97], time: 48.72 sec
epoch: 43, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.3586, acc: 64.65, fscore: [63.13], test_loss: 3.2565, acc: 66.02, fscore: [64.89], time: 49.16 sec
epoch: 44, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.3751, acc: 64.65, fscore: [63.18], test_loss: 3.2737, acc: 65.98, fscore: [64.84], time: 48.57 sec
epoch: 45, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.39, acc: 64.65, fscore: [63.18], test_loss: 3.2889, acc: 65.98, fscore: [64.84], time: 48.37 sec
epoch: 46, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.4072, acc: 64.56, fscore: [63.09], test_loss: 3.306, acc: 66.02, fscore: [64.86], time: 49.01 sec
epoch: 47, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.4217, acc: 64.56, fscore: [63.09], test_loss: 3.3198, acc: 65.9, fscore: [64.74], time: 48.61 sec
epoch: 48, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.4386, acc: 64.56, fscore: [63.08], test_loss: 3.3369, acc: 65.9, fscore: [64.73], time: 48.54 sec
epoch: 49, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4561, acc: 64.65, fscore: [63.15], test_loss: 3.3528, acc: 65.9, fscore: [64.75], time: 48.84 sec
epoch: 50, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4744, acc: 64.65, fscore: [63.15], test_loss: 3.3709, acc: 66.02, fscore: [64.89], time: 48.71 sec
epoch: 51, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4912, acc: 64.65, fscore: [63.15], test_loss: 3.3864, acc: 66.02, fscore: [64.87], time: 49.18 sec
epoch: 52, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.5087, acc: 64.56, fscore: [63.01], test_loss: 3.4017, acc: 66.21, fscore: [65.08], time: 48.4 sec
epoch: 53, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.525, acc: 64.29, fscore: [62.75], test_loss: 3.417, acc: 66.28, fscore: [65.15], time: 48.71 sec
epoch: 54, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.5376, acc: 64.47, fscore: [62.94], test_loss: 3.4308, acc: 66.21, fscore: [65.1], time: 49.81 sec
epoch: 55, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.5501, acc: 64.56, fscore: [63.08], test_loss: 3.4435, acc: 66.21, fscore: [65.11], time: 48.9 sec
epoch: 56, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.5977, acc: 64.47, fscore: [62.83], test_loss: 3.4763, acc: 65.98, fscore: [64.72], time: 48.92 sec
epoch: 57, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7023, acc: 64.47, fscore: [62.56], test_loss: 3.562, acc: 65.79, fscore: [64.19], time: 48.39 sec
epoch: 58, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8472, acc: 64.47, fscore: [62.18], test_loss: 3.6798, acc: 65.59, fscore: [63.6], time: 49.26 sec
epoch: 59, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7984, acc: 64.11, fscore: [62.15], test_loss: 3.6573, acc: 65.67, fscore: [63.97], time: 48.29 sec
epoch: 60, train_loss: 0.5231, acc: 83.19, fscore: [82.92], valid_loss: 1.8654, acc: 63.84, fscore: [62.86], test_loss: 1.8151, acc: 64.52, fscore: [63.62], time: 48.48 sec
epoch: 1, train_loss: 1.1884, acc: 60.89, fscore: [55.97], valid_loss: 1.1043, acc: 64.65, fscore: [62.26], test_loss: 1.0475, acc: 65.17, fscore: [63.55], time: 49.48 sec
epoch: 2, train_loss: 0.8002, acc: 74.7, fscore: [72.65], valid_loss: 1.1101, acc: 64.65, fscore: [62.68], test_loss: 1.0793, acc: 65.33, fscore: [64.1], time: 49.14 sec
epoch: 3, train_loss: 0.582, acc: 81.58, fscore: [80.55], valid_loss: 1.1765, acc: 65.46, fscore: [63.77], test_loss: 1.1574, acc: 65.56, fscore: [64.66], time: 49.09 sec
epoch: 4, train_loss: 0.3645, acc: 89.97, fscore: [89.68], valid_loss: 1.331, acc: 64.65, fscore: [63.42], test_loss: 1.3466, acc: 64.33, fscore: [63.88], time: 49.09 sec
epoch: 5, train_loss: 0.1957, acc: 95.9, fscore: [95.85], valid_loss: 1.6071, acc: 61.68, fscore: [61.35], test_loss: 1.722, acc: 59.27, fscore: [60.19], time: 49.08 sec
epoch: 6, train_loss: 0.1567, acc: 96.63, fscore: [96.62], valid_loss: 1.599, acc: 64.2, fscore: [63.43], test_loss: 1.5528, acc: 65.36, fscore: [64.96], time: 48.96 sec
epoch: 7, train_loss: 0.1213, acc: 97.24, fscore: [97.23], valid_loss: 1.8863, acc: 60.6, fscore: [59.82], test_loss: 1.8277, acc: 62.3, fscore: [62.39], time: 49.04 sec
epoch: 8, train_loss: 0.0782, acc: 98.71, fscore: [98.71], valid_loss: 1.976, acc: 63.93, fscore: [62.34], test_loss: 1.8901, acc: 66.51, fscore: [65.2], time: 49.0 sec
epoch: 9, train_loss: 0.0633, acc: 98.91, fscore: [98.91], valid_loss: 2.1517, acc: 64.38, fscore: [62.54], test_loss: 2.0585, acc: 65.75, fscore: [64.26], time: 49.01 sec
epoch: 10, train_loss: 0.0532, acc: 99.07, fscore: [99.07], valid_loss: 1.8612, acc: 65.01, fscore: [64.57], test_loss: 1.8896, acc: 65.71, fscore: [65.62], time: 48.91 sec
epoch: 11, train_loss: 0.0377, acc: 99.51, fscore: [99.51], valid_loss: 2.2243, acc: 64.11, fscore: [63.18], test_loss: 2.1519, acc: 65.36, fscore: [64.74], time: 49.13 sec
epoch: 12, train_loss: 0.0186, acc: 99.87, fscore: [99.87], valid_loss: 2.2287, acc: 65.1, fscore: [64.23], test_loss: 2.2331, acc: 65.48, fscore: [65.04], time: 49.16 sec
epoch: 13, train_loss: 0.0066, acc: 99.99, fscore: [99.99], valid_loss: 2.4122, acc: 65.19, fscore: [63.9], test_loss: 2.3815, acc: 66.28, fscore: [65.47], time: 49.3 sec
epoch: 14, train_loss: 0.0038, acc: 100.0, fscore: [100.0], valid_loss: 2.4853, acc: 65.46, fscore: [64.21], test_loss: 2.4408, acc: 66.4, fscore: [65.53], time: 48.95 sec
epoch: 15, train_loss: 0.0029, acc: 100.0, fscore: [100.0], valid_loss: 2.5511, acc: 65.46, fscore: [64.21], test_loss: 2.4985, acc: 66.4, fscore: [65.44], time: 49.11 sec
epoch: 16, train_loss: 0.0024, acc: 100.0, fscore: [100.0], valid_loss: 2.6051, acc: 65.64, fscore: [64.36], test_loss: 2.5496, acc: 66.44, fscore: [65.47], time: 49.07 sec
epoch: 17, train_loss: 0.0021, acc: 100.0, fscore: [100.0], valid_loss: 2.6521, acc: 65.55, fscore: [64.27], test_loss: 2.5946, acc: 66.67, fscore: [65.68], time: 49.1 sec
epoch: 18, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 2.6951, acc: 65.55, fscore: [64.24], test_loss: 2.6359, acc: 66.63, fscore: [65.64], time: 49.26 sec
epoch: 19, train_loss: 0.0016, acc: 100.0, fscore: [100.0], valid_loss: 2.7341, acc: 65.55, fscore: [64.23], test_loss: 2.6733, acc: 66.63, fscore: [65.63], time: 49.09 sec
epoch: 20, train_loss: 0.0014, acc: 100.0, fscore: [100.0], valid_loss: 2.7707, acc: 65.64, fscore: [64.34], test_loss: 2.7088, acc: 66.63, fscore: [65.61], time: 49.04 sec
epoch: 21, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.8046, acc: 65.64, fscore: [64.34], test_loss: 2.7425, acc: 66.7, fscore: [65.69], time: 49.19 sec
epoch: 22, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.838, acc: 65.64, fscore: [64.32], test_loss: 2.7746, acc: 66.7, fscore: [65.68], time: 49.06 sec
epoch: 23, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.8686, acc: 65.73, fscore: [64.39], test_loss: 2.8051, acc: 66.78, fscore: [65.75], time: 49.13 sec
epoch: 24, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.896, acc: 65.46, fscore: [64.18], test_loss: 2.8325, acc: 66.74, fscore: [65.72], time: 49.06 sec
epoch: 25, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.9245, acc: 65.64, fscore: [64.34], test_loss: 2.8608, acc: 66.7, fscore: [65.68], time: 49.37 sec
epoch: 26, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.9516, acc: 65.73, fscore: [64.43], test_loss: 2.8872, acc: 66.67, fscore: [65.65], time: 49.16 sec
epoch: 27, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 2.9774, acc: 65.73, fscore: [64.42], test_loss: 2.914, acc: 66.63, fscore: [65.61], time: 49.02 sec
epoch: 28, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.0001, acc: 65.64, fscore: [64.34], test_loss: 2.9361, acc: 66.63, fscore: [65.6], time: 49.12 sec
epoch: 29, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.0235, acc: 65.73, fscore: [64.43], test_loss: 2.9601, acc: 66.63, fscore: [65.61], time: 49.4 sec
epoch: 30, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.0464, acc: 65.73, fscore: [64.42], test_loss: 2.9839, acc: 66.63, fscore: [65.61], time: 49.45 sec
epoch: 31, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.0669, acc: 65.73, fscore: [64.42], test_loss: 3.0049, acc: 66.63, fscore: [65.61], time: 49.34 sec
epoch: 32, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.0875, acc: 65.73, fscore: [64.43], test_loss: 3.0257, acc: 66.67, fscore: [65.64], time: 49.11 sec
epoch: 33, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1077, acc: 65.83, fscore: [64.52], test_loss: 3.0464, acc: 66.67, fscore: [65.64], time: 49.21 sec
epoch: 34, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1252, acc: 65.73, fscore: [64.43], test_loss: 3.0654, acc: 66.7, fscore: [65.7], time: 49.13 sec
epoch: 35, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1439, acc: 65.83, fscore: [64.53], test_loss: 3.0845, acc: 66.67, fscore: [65.66], time: 49.22 sec
epoch: 36, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1601, acc: 65.92, fscore: [64.6], test_loss: 3.1016, acc: 66.7, fscore: [65.7], time: 49.51 sec
epoch: 37, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.1773, acc: 66.1, fscore: [64.82], test_loss: 3.1202, acc: 66.74, fscore: [65.76], time: 49.48 sec
epoch: 38, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.1921, acc: 66.1, fscore: [64.82], test_loss: 3.1354, acc: 66.78, fscore: [65.8], time: 49.51 sec
epoch: 39, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2085, acc: 66.1, fscore: [64.82], test_loss: 3.1532, acc: 66.78, fscore: [65.81], time: 49.0 sec
epoch: 40, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2231, acc: 66.1, fscore: [64.82], test_loss: 3.1694, acc: 66.74, fscore: [65.77], time: 49.39 sec
epoch: 41, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2374, acc: 66.1, fscore: [64.8], test_loss: 3.1847, acc: 66.74, fscore: [65.77], time: 49.23 sec
epoch: 42, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2538, acc: 65.92, fscore: [64.62], test_loss: 3.202, acc: 66.7, fscore: [65.74], time: 49.57 sec
epoch: 43, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2687, acc: 65.92, fscore: [64.62], test_loss: 3.2185, acc: 66.67, fscore: [65.7], time: 49.43 sec
epoch: 44, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2809, acc: 66.1, fscore: [64.79], test_loss: 3.2319, acc: 66.63, fscore: [65.68], time: 49.38 sec
epoch: 45, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2992, acc: 66.1, fscore: [64.79], test_loss: 3.25, acc: 66.48, fscore: [65.52], time: 49.32 sec
epoch: 46, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3117, acc: 66.1, fscore: [64.75], test_loss: 3.2647, acc: 66.4, fscore: [65.45], time: 49.42 sec
epoch: 47, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3292, acc: 66.1, fscore: [64.73], test_loss: 3.2827, acc: 66.48, fscore: [65.52], time: 49.14 sec
epoch: 48, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3421, acc: 66.01, fscore: [64.66], test_loss: 3.2963, acc: 66.32, fscore: [65.36], time: 49.64 sec
epoch: 49, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.363, acc: 66.28, fscore: [64.88], test_loss: 3.3165, acc: 66.44, fscore: [65.44], time: 49.53 sec
epoch: 50, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3771, acc: 66.28, fscore: [64.94], test_loss: 3.3313, acc: 66.4, fscore: [65.44], time: 49.7 sec
epoch: 51, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3928, acc: 66.46, fscore: [65.16], test_loss: 3.3465, acc: 66.36, fscore: [65.4], time: 49.32 sec
epoch: 52, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4068, acc: 66.37, fscore: [65.09], test_loss: 3.3617, acc: 66.36, fscore: [65.4], time: 49.6 sec
epoch: 53, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4227, acc: 66.28, fscore: [65.0], test_loss: 3.3802, acc: 66.25, fscore: [65.27], time: 49.16 sec
epoch: 54, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4427, acc: 66.37, fscore: [65.09], test_loss: 3.3947, acc: 66.28, fscore: [65.3], time: 49.65 sec
epoch: 55, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4635, acc: 66.01, fscore: [64.73], test_loss: 3.4198, acc: 66.32, fscore: [65.34], time: 49.35 sec
epoch: 56, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4688, acc: 65.64, fscore: [64.31], test_loss: 3.428, acc: 65.94, fscore: [64.95], time: 49.58 sec
epoch: 57, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.5008, acc: 65.73, fscore: [64.44], test_loss: 3.4495, acc: 65.9, fscore: [64.88], time: 49.41 sec
epoch: 58, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.5312, acc: 65.83, fscore: [64.49], test_loss: 3.48, acc: 65.75, fscore: [64.73], time: 49.23 sec
epoch: 59, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.5533, acc: 65.73, fscore: [64.33], test_loss: 3.4956, acc: 66.7, fscore: [65.71], time: 49.54 sec
epoch: 60, train_loss: 0.6355, acc: 80.56, fscore: [80.16], valid_loss: 1.715, acc: 63.3, fscore: [62.41], test_loss: 1.6704, acc: 63.72, fscore: [62.93], time: 49.47 sec
epoch: 1, train_loss: 1.1927, acc: 61.05, fscore: [56.42], valid_loss: 1.1321, acc: 63.75, fscore: [61.02], test_loss: 1.0701, acc: 65.13, fscore: [63.1], time: 49.34 sec
epoch: 2, train_loss: 0.802, acc: 74.96, fscore: [72.86], valid_loss: 1.1223, acc: 63.93, fscore: [61.94], test_loss: 1.0945, acc: 65.63, fscore: [64.2], time: 48.84 sec
epoch: 3, train_loss: 0.5746, acc: 81.81, fscore: [80.78], valid_loss: 1.1611, acc: 65.01, fscore: [63.55], test_loss: 1.1771, acc: 65.44, fscore: [64.81], time: 49.0 sec
epoch: 4, train_loss: 0.3576, acc: 90.24, fscore: [89.95], valid_loss: 1.3031, acc: 64.83, fscore: [63.74], test_loss: 1.3453, acc: 64.64, fscore: [64.31], time: 49.1 sec
epoch: 5, train_loss: 0.1955, acc: 96.15, fscore: [96.09], valid_loss: 1.5045, acc: 63.66, fscore: [62.63], test_loss: 1.5893, acc: 62.53, fscore: [62.53], time: 48.99 sec
epoch: 6, train_loss: 0.1548, acc: 96.55, fscore: [96.53], valid_loss: 1.7544, acc: 63.3, fscore: [61.23], test_loss: 1.6865, acc: 63.75, fscore: [62.05], time: 48.99 sec
epoch: 7, train_loss: 0.1654, acc: 95.67, fscore: [95.65], valid_loss: 1.7131, acc: 65.28, fscore: [63.55], test_loss: 1.6691, acc: 65.52, fscore: [64.06], time: 49.1 sec
epoch: 8, train_loss: 0.1028, acc: 97.75, fscore: [97.74], valid_loss: 1.7864, acc: 64.92, fscore: [63.39], test_loss: 1.7814, acc: 66.28, fscore: [64.95], time: 48.9 sec
epoch: 9, train_loss: 0.0685, acc: 98.71, fscore: [98.71], valid_loss: 1.7728, acc: 65.83, fscore: [65.32], test_loss: 1.8517, acc: 65.44, fscore: [65.29], time: 48.87 sec
epoch: 10, train_loss: 0.0412, acc: 99.4, fscore: [99.4], valid_loss: 1.9372, acc: 64.92, fscore: [64.66], test_loss: 2.0657, acc: 64.06, fscore: [64.31], time: 49.11 sec
epoch: 11, train_loss: 0.0214, acc: 99.89, fscore: [99.89], valid_loss: 2.1547, acc: 64.92, fscore: [64.04], test_loss: 2.1666, acc: 65.52, fscore: [64.86], time: 49.07 sec
epoch: 12, train_loss: 0.0117, acc: 99.94, fscore: [99.94], valid_loss: 2.3073, acc: 65.55, fscore: [63.88], test_loss: 2.2882, acc: 65.59, fscore: [64.4], time: 49.0 sec
epoch: 13, train_loss: 0.0062, acc: 100.0, fscore: [100.0], valid_loss: 2.36, acc: 65.46, fscore: [64.24], test_loss: 2.3664, acc: 66.32, fscore: [65.35], time: 49.17 sec
epoch: 14, train_loss: 0.0039, acc: 100.0, fscore: [100.0], valid_loss: 2.4433, acc: 65.55, fscore: [64.24], test_loss: 2.4435, acc: 66.36, fscore: [65.31], time: 49.15 sec
epoch: 15, train_loss: 0.0032, acc: 100.0, fscore: [100.0], valid_loss: 2.5055, acc: 65.55, fscore: [64.19], test_loss: 2.504, acc: 66.25, fscore: [65.15], time: 49.04 sec
epoch: 16, train_loss: 0.0027, acc: 100.0, fscore: [100.0], valid_loss: 2.5584, acc: 65.64, fscore: [64.28], test_loss: 2.5564, acc: 66.25, fscore: [65.15], time: 48.92 sec
epoch: 17, train_loss: 0.0023, acc: 100.0, fscore: [100.0], valid_loss: 2.6098, acc: 65.64, fscore: [64.22], test_loss: 2.6066, acc: 66.17, fscore: [65.03], time: 48.82 sec
epoch: 18, train_loss: 0.002, acc: 100.0, fscore: [100.0], valid_loss: 2.6539, acc: 65.73, fscore: [64.3], test_loss: 2.6504, acc: 66.21, fscore: [65.07], time: 49.23 sec
epoch: 19, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 2.6955, acc: 65.73, fscore: [64.29], test_loss: 2.6921, acc: 66.25, fscore: [65.1], time: 48.96 sec
epoch: 20, train_loss: 0.0016, acc: 100.0, fscore: [100.0], valid_loss: 2.7342, acc: 65.83, fscore: [64.37], test_loss: 2.7307, acc: 66.21, fscore: [65.04], time: 48.82 sec
epoch: 21, train_loss: 0.0014, acc: 100.0, fscore: [100.0], valid_loss: 2.7705, acc: 65.64, fscore: [64.17], test_loss: 2.7664, acc: 66.21, fscore: [65.01], time: 49.24 sec
epoch: 22, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.8055, acc: 65.64, fscore: [64.17], test_loss: 2.8017, acc: 66.21, fscore: [65.01], time: 49.0 sec
epoch: 23, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.837, acc: 65.55, fscore: [64.04], test_loss: 2.8331, acc: 66.25, fscore: [65.05], time: 48.98 sec
epoch: 24, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.8691, acc: 65.55, fscore: [64.03], test_loss: 2.8655, acc: 66.25, fscore: [65.05], time: 49.08 sec
epoch: 25, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.8972, acc: 65.37, fscore: [63.84], test_loss: 2.8942, acc: 66.17, fscore: [64.97], time: 49.14 sec
epoch: 26, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.928, acc: 65.46, fscore: [63.96], test_loss: 2.9242, acc: 66.17, fscore: [64.94], time: 48.76 sec
epoch: 27, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.9535, acc: 65.46, fscore: [63.96], test_loss: 2.9507, acc: 66.17, fscore: [64.94], time: 49.2 sec
epoch: 28, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.9785, acc: 65.46, fscore: [63.97], test_loss: 2.9757, acc: 66.17, fscore: [64.94], time: 48.95 sec
epoch: 29, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.0057, acc: 65.46, fscore: [63.97], test_loss: 3.0023, acc: 66.05, fscore: [64.78], time: 49.04 sec
epoch: 30, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.0289, acc: 65.55, fscore: [64.06], test_loss: 3.027, acc: 66.09, fscore: [64.84], time: 49.34 sec
epoch: 31, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.0505, acc: 65.64, fscore: [64.16], test_loss: 3.0489, acc: 66.09, fscore: [64.84], time: 49.35 sec
epoch: 32, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.0725, acc: 65.64, fscore: [64.16], test_loss: 3.0707, acc: 66.17, fscore: [64.93], time: 48.92 sec
